=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
9101,日本郵船,5609,2025/02/10,モルガンスタンレーMUFG証券,Closed Research Tactical Idea,Underweight →,3300,-41.17,351
4218,ニチバン,1805,2025/02/10,野村證券,決算速報：ロイヒつぼ膏は復調,Buy →,2850,57.89,351
5803,フジクラ,4747,2025/02/10,野村證券,決算速報：情報通信を中心に上振れ,Buy →,6500,36.93,351
5802,住友電工,13010,2025/02/10,野村證券,決算レビュー：関税リスク考慮しても成長可能,Buy →,3650,-71.94,351
5832,ちゅうぎんフィナンシャ,2979,2025/02/10,野村證券,中長期業績の増益確度は高い,Buy →,1890,-36.56,351
6526,ソシオネクスト,2730.5,2025/02/10,野村證券,野村予想下方修正,Neutral →,2400,-12.1,351
2784,アルフレッサホールディングス,2200,2025/02/10,野村證券,決算速報：医薬品卸事業を中心に伸長,Neutral →,2190,-0.45,351
9684,スクウェア・エニックス・ＨＤ,2518.5,2025/02/10 ( 2025/02/07 ),岡三オンライン,スクウェア・エニックス・ホールディングス（9684プライム）3Q営業利益は31％減、通期計画は据え置き,-,-,-,351
9432,ＮＴＴ,146,2025/02/10 ( 2025/02/07 ),岡三オンライン,日本電信電話（9432プライム）一部で良い兆しもみえるが利益実績が物足りない印象,-,-,-,352
8331,千葉銀行,2380.5,2025/02/10 ( 2025/02/07 ),岡三オンライン,千葉銀行（8331プライム）3Q：堅調も相対劣後感残る、自己株消却はプラス,-,-,-,352
7745,Ａ＆Ｄホロンホールディングス,2887,2025/02/10 ( 2025/02/07 ),岡三オンライン,Ａ＆Ｄホロンホールディングス（7745プライム）全セグメントで増収増益となり順調な進捗,-,-,-,352
7740,タムロン,1049,2025/02/10 ( 2025/02/07 ),岡三オンライン,タムロン（7740プライム）25/12期も業績拡大が続く見通し,-,-,-,352
7270,ＳＵＢＡＲＵ,2454.5,2025/02/10 ( 2025/02/07 ),岡三オンライン,ＳＵＢＡＲＵ（7270プライム）増配はポジティブだが、ライン停止はネガティブ,-,-,-,352
7261,マツダ,1128,2025/02/10 ( 2025/02/07 ),岡三オンライン,マツダ（7261プライム）通期計画据え置きも、来期含めて環境は厳しい,-,-,-,352
7202,いすゞ自動車,2177,2025/02/10 ( 2025/02/07 ),岡三オンライン,いすゞ自動車（7202プライム）3Q利益は予想通りも、タイの低迷が長引いている,-,-,-,352
7012,川崎重工業,2889.5,2025/02/10 ( 2025/02/07 ),岡三オンライン,川崎重工業（7012プライム）PS&E減額を防衛、DC、船舶などがカバー,-,-,-,352
6976,太陽誘電,15850,2025/02/10 ( 2025/02/07 ),岡三オンライン,太陽誘電（6976プライム）3Q決算：受注改善、通期計画上方修正,-,-,-,352
6460,セガサミーホールディングス,2387.5,2025/02/10 ( 2025/02/07 ),岡三オンライン,セガサミーホールディングス（6460プライム）3Q営業利益は28％減、通期計画は上方修正,-,-,-,352
6324,ハーモニック・ドライブ・シス,7090,2025/02/10 ( 2025/02/07 ),岡三オンライン,ハーモニック・ドライブ・システムズ（6324スタンダード）3Q（3ヵ月）営業黒字化。ロボット、中国受注増,-,-,-,352
5830,いよぎんホールディンク,3064,2025/02/10 ( 2025/02/07 ),岡三オンライン,いよぎんホールディングス（5830プライム）3Q：順調な利益進捗、あとは追加還元待ち,-,-,-,352
4061,デンカ,4111,2025/02/10 ( 2025/02/07 ),岡三オンライン,デンカ（4061プライム）3Q累計実績は低調との印象,-,-,-,352
4021,日産化学,7485,2025/02/10 ( 2025/02/07 ),岡三オンライン,日産化学（4021プライム）ARCとEUV材料がややモノ足りない印象,-,-,-,352
1332,ニッスイ,1257,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：水産苦戦で停滞、通期会社予想のDPS/ファインケミカルOPは引き上げ,買い →,1270,1.03,352
1721,コムシスホールディングス,5445,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：サプライズはないが業績は良好、注目は次期中期経営計画,買い →,4300,-21.03,352
1801,大成建設,13275,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：実績は良好だが、見通しに不透明感が残る,買い →,7600,-42.75,352
1893,五洋建設,1697.5,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：海外工事の追加損失で通期利益計画を下方修正,買い →,810,-52.28,352
1951,エクシオグループ,2830.5,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：通期計画を上方修正、通信キャリア事業の好調さが目立つ,中立 →,1725,-39.06,352
2154,オープンアップグループ,1863,2025/02/10 ( 2025/02/07 ),みずほ証券,25/6期2Q決算：退職率が全体的に低下傾向であることはポジティブな印象,買い →,2600,39.56,352
2432,ディー・エヌ・エー,2666.5,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算: 『ポケポケ』大ヒットにより躍進/サプライズではないが前向きな要素も,買い →,2000,-25.0,352
2607,不二製油,3662,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：CBE好調で実質OPは前年比約3倍、通期同会社予想OPも22%増額し好印象,買い →,4100,11.96,352
2815,アリアケジャパン,5180,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：前年比31%のOP増、最需要期の日本好調と欧州改善が牽引しポジティブ,買い →,7500,44.79,352
3099,三越伊勢丹ＨＤ,3530,2025/02/10 ( 2025/02/07 ),みずほ証券,海外顧客へのCRM戦略に注目､高水準の株主還元も評価,中立 →,2600,-26.35,352
3107,ダイワボウＨＤ,3513,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：26/3期の目線が引きあがる内容で好印象,買い →,3500,-0.37,352
3279,ＡＰＩ投資法人,131300,2025/02/10 ( 2025/02/07 ),みずほ証券,ダウンサイジングと資本効率化が必要,中立 →,370000,181.8,352
3289,東急不動産ＨＤ,1288,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：3Q順調、次期中計に期待,買い →,1250,-2.95,352
3360,シップヘルスケアＨＤ,2009.5,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：一過性要因もあるものの、みずほ証券予想を上回り好印象,買い →,3000,49.29,352
3436,ＳＵＭＣＯ,4041,2025/02/10 ( 2025/02/07 ),みずほ証券,我々及び会社側の予想を上回った24/12期決算：会社予想は若干保守的との印象,買い →,2300,-43.08,352
3563,ＦＯＯＤ＆ＬＩＦＥＣＯＭＰＡＮ,9887,2025/02/10 ( 2025/02/07 ),みずほ証券,25/9期1Q決算：1Q営業利益はみずほ証券予想を4割弱上回り、ポジティブな印象,買い →,4000,-59.54,352
3774,インターネットイニシアティブ,3224,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：利益は想定比低いが、受注、獲得案件など先行き見通しは良好,買い →,3500,8.56,352
4088,エア・ウォーター,2464,2025/02/10 ( 2025/02/07 ),みずほ証券,概ね予想線上の25/3期3Q決算：25/3期に過去最高営業利益を更新との予想を継続,買い →,2850,15.67,352
4183,三井化学,2090,2025/02/10 ( 2025/02/07 ),みずほ証券,DNA研のTOBは合理的と評価：シナジー効果創出等にも期待,買い →,5500,163.16,352
4188,三菱ケミカルグループ,1063,2025/02/10 ( 2025/02/07 ),みずほ証券,迅速なMTP売却決定を高く評価：譲渡対価も概ね合理的な水準との印象,買い →,1300,22.3,352
4189,ＫＨネオケム,2663,2025/02/10 ( 2025/02/07 ),みずほ証券,24/12期通期決算：自己株式取得発表は想定外､新中期経営計画を評価する,買い →,2700,1.39,352
4516,日本新薬,4065,2025/02/10 ( 2025/02/07 ),みずほ証券,通期会社予想を増額修正だが、みずほ証券予想には未達,買い →,5600,37.76,352
4523,エーザイ,3775,2025/02/10 ( 2025/02/07 ),みずほ証券,3Q決算：製品譲渡による一時金の前倒し計上で、営業利益が予想を上回る,中立 →,4550,20.53,352
4544,ＨＵグループＨＤ,3357,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：厳しい内容だが、想定線でありニュートラル,中立 →,2500,-25.53,352
4613,関西ペイント,2401.5,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：ネガティブな印象､修正後の通期営業利益予想は我々の想定を下回る,買い →,3000,24.92,352
4694,ビー・エム・エル,3580,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：大きな違和感はないが、収益性改善の取り組みの進捗がみられ好印象,中立 →,2900,-18.99,352
4917,マンダム,3085,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：26/3期以降の営業利益改善を予想させる内容,中立 →,1300,-57.86,352
4958,長谷川香料,3060,2025/02/10 ( 2025/02/07 ),みずほ証券,25/9期1Q決算：米国の回復遅延を日本及びアジアで補い増益。印象はニュートラル。,買い →,3900,27.45,352
5017,富士石油,478,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：市況改善で上方修正されるものの、実力利益は引き続き中計目標から遠い,-,-,-,352
5201,ＡＧＣ,7735,2025/02/10 ( 2025/02/07 ),みずほ証券,24/12期決算：ガイダンスおよび株主還元ともに想定通りでサプライズなし,中立 →,5000,-35.36,352
5202,日本板硝子,475,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：3Q実績および修正計画ともに想定以上に厳しくネガティブ,中立 →,350,-26.32,352
5805,ＳＷＣＣ,14870,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算：本業好調維持に加え中計上方修正も、一過性損失計上で好悪入り混じる,買い →,8400,-43.51,352
6028,テクノプロ・ホールディング,4845,2025/02/10 ( 2025/02/07 ),みずほ証券,25/6期2Q決算：実績は好調、ややポジティブ,中立 →,3000,-38.08,352
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8022,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算: 説明会におけるマネジメントのコメントは安心感を与える内容,買い →,3600,-55.12,352
6592,マブチモーター,1559.5,2025/02/10 ( 2025/02/07 ),みずほ証券,会社側が24/12期計画を上方修正,買い →,3750,140.46,352
6753,シャープ,658.1,2025/02/10 ( 2025/02/07 ),みずほ証券,25/3期3Q決算:3Q業績は良好、資産売却のニュースフローは一服、鍵は来年度以降の戦略,中立 →,890,35.24,352
